The English (United States) version of this software update installs files that have the attributes that are listed in the following tables.,,,,,,,
,,,,,,,
Windows 8.1 and Windows Server 2012 R2,,,,,,,
Notes,,,,,,,
The MANIFEST files (.manifest) and MUM files (.mum) that are installed are not listed.,,,,,,,
,,,,,,,
Internet Explorer 11,,,,,,,
Internet Explorer 11 on all supported x86-based versions of Windows 8.1 and Windows Server 2012 R2,,,,,,,
File name,File version,File size,Date,Time,Platform,SP requirement,Service branch
Install.ins,Not applicable,464,16-Apr-17,4:36,Not applicable,None,Not applicable
Ieapfltr.dat,10.0.9301.0,"616,104",24-Sep-13,2:22,Not applicable,None,Not applicable
Ieapfltr.dll,11.0.9600.18666,"800,768",16-Apr-17,6:40,x64,None,Not applicable
Iepeers.dll,11.0.9600.18666,"145,408",16-Apr-17,8:02,x64,None,Not applicable
Licmgr10.dll,11.0.9600.17416,"33,280",31-Oct-14,4:40,x64,None,Not applicable
Tdc.ocx,11.0.9600.18666,"87,552",16-Apr-17,8:10,x64,None,Not applicable
Diagnosticshub.datawarehouse.dll,11.0.9600.17416,"666,624",31-Oct-14,5:10,x64,None,Not applicable
Iedvtool.dll,11.0.9600.18666,"950,784",16-Apr-17,8:38,x64,None,Not applicable
Diagnosticshub_is.dll,11.0.9600.17416,"49,664",31-Oct-14,5:13,x64,None,Not applicable
Dxtmsft.dll,11.0.9600.18052,"489,984",10-Sep-15,16:51,x64,None,Not applicable
Dxtrans.dll,11.0.9600.18666,"315,392",16-Apr-17,8:00,x64,None,Not applicable
Microsoft-windows-ie-f12-provider.ptxml,Not applicable,"11,892",15-Aug-14,22:51,Not applicable,None,Not applicable
F12.dll.mui,11.0.9600.17278,"4,096",16-Aug-14,11:59,Not applicable,None,Not applicable
F12.dll.mui,11.0.9600.17278,"4,096",16-Aug-14,11:59,Not applicable,None,Not applicable
F12.dll.mui,11.0.9600.17278,"4,096",16-Aug-14,11:59,Not applicable,None,Not applicable
F12.dll.mui,11.0.9600.17278,"4,096",16-Aug-14,11:59,Not applicable,None,Not applicable
F12.dll.mui,11.0.9600.17278,"4,096",16-Aug-14,12:00,Not applicable,None,Not applicable
F12.dll.mui,11.0.9600.17278,"4,096",16-Aug-14,11:59,Not applicable,None,Not applicable
F12.dll.mui,11.0.9600.17278,"4,096",16-Aug-14,3:19,Not applicable,None,Not applicable
F12.dll.mui,11.0.9600.17278,"4,096",16-Aug-14,11:59,Not applicable,None,Not applicable
F12.dll.mui,11.0.9600.17278,"4,096",16-Aug-14,11:58,Not applicable,None,Not applicable
F12.dll.mui,11.0.9600.17278,"4,096",16-Aug-14,12:04,Not applicable,None,Not applicable
F12.dll.mui,11.0.9600.17278,"4,096",16-Aug-14,12:02,Not applicable,None,Not applicable
F12.dll.mui,11.0.9600.17278,"4,096",16-Aug-14,12:01,Not applicable,None,Not applicable
F12.dll.mui,11.0.9600.17278,"4,096",16-Aug-14,12:02,Not applicable,None,Not applicable
F12.dll.mui,11.0.9600.17278,"4,096",16-Aug-14,12:02,Not applicable,None,Not applicable
F12.dll.mui,11.0.9600.17278,"3,584",16-Aug-14,12:02,Not applicable,None,Not applicable
F12.dll.mui,11.0.9600.17278,"3,584",16-Aug-14,12:03,Not applicable,None,Not applicable
F12.dll.mui,11.0.9600.17278,"4,096",16-Aug-14,12:01,Not applicable,None,Not applicable
F12.dll.mui,11.0.9600.17278,"4,096",16-Aug-14,12:01,Not applicable,None,Not applicable
F12.dll.mui,11.0.9600.17278,"4,096",16-Aug-14,12:03,Not applicable,None,Not applicable
F12.dll.mui,11.0.9600.17278,"4,096",16-Aug-14,12:02,Not applicable,None,Not applicable
F12.dll.mui,11.0.9600.17278,"4,096",16-Aug-14,12:02,Not applicable,None,Not applicable
F12.dll.mui,11.0.9600.17278,"4,096",16-Aug-14,12:02,Not applicable,None,Not applicable
F12.dll.mui,11.0.9600.17278,"4,096",16-Aug-14,12:04,Not applicable,None,Not applicable
F12.dll.mui,11.0.9600.17278,"4,096",16-Aug-14,12:01,Not applicable,None,Not applicable
F12.dll.mui,11.0.9600.17278,"4,096",16-Aug-14,12:04,Not applicable,None,Not applicable
F12.dll.mui,11.0.9600.17278,"4,096",16-Aug-14,12:03,Not applicable,None,Not applicable
F12.dll.mui,11.0.9600.17278,"4,096",16-Aug-14,12:03,Not applicable,None,Not applicable
F12.dll.mui,11.0.9600.18666,"4,096",16-Apr-17,11:00,Not applicable,None,Not applicable
F12.dll.mui,11.0.9600.17278,"4,096",16-Aug-14,12:03,Not applicable,None,Not applicable
F12.dll.mui,11.0.9600.17278,"4,096",16-Aug-14,12:03,Not applicable,None,Not applicable
F12.dll.mui,11.0.9600.17278,"4,096",16-Aug-14,12:03,Not applicable,None,Not applicable
F12.dll.mui,11.0.9600.17278,"4,096",16-Aug-14,12:03,Not applicable,None,Not applicable
F12.dll.mui,11.0.9600.17278,"3,584",16-Aug-14,12:03,Not applicable,None,Not applicable
F12.dll.mui,11.0.9600.17278,"3,584",16-Aug-14,11:58,Not applicable,None,Not applicable
F12.dll.mui,11.0.9600.17278,"3,584",16-Aug-14,11:58,Not applicable,None,Not applicable
Diagnosticstap.dll,11.0.9600.17905,"244,224",15-Jun-15,22:09,x64,None,Not applicable
F12resources.dll,11.0.9600.17496,"10,949,120",22-Nov-14,3:00,x64,None,Not applicable
F12tools.dll,11.0.9600.17905,"372,224",15-Jun-15,22:07,x64,None,Not applicable
F12.dll,11.0.9600.18427,"1,421,312",2-Aug-16,5:49,x64,None,Not applicable
Msfeeds.dll,11.0.9600.18666,"806,912",16-Apr-17,7:40,x64,None,Not applicable
Msfeeds.mof,Not applicable,"1,518",6-Feb-14,5:54,Not applicable,None,Not applicable
Msfeedsbs.dll,11.0.9600.17416,"60,416",31-Oct-14,4:24,x64,None,Not applicable
Msfeedsbs.mof,Not applicable,"1,574",22-Aug-13,6:54,Not applicable,None,Not applicable
Msfeedssync.exe,11.0.9600.17416,"12,800",31-Oct-14,5:08,x64,None,Not applicable
Mshta.exe,11.0.9600.17416,"13,824",31-Oct-14,5:12,x64,None,Not applicable
Mshtmled.dll,11.0.9600.18666,"92,160",16-Apr-17,8:03,x64,None,Not applicable
Microsoft-windows-ie-htmlrendering.ptxml,Not applicable,"3,228",6-Feb-14,5:41,Not applicable,None,Not applicable
Mshtml.dll,11.0.9600.18666,"25,741,312",16-Apr-17,8:35,x64,None,Not applicable
Mshtml.tlb,11.0.9600.16518,"2,724,864",6-Feb-14,11:30,Not applicable,None,Not applicable
Ieadvpack.dll,11.0.9600.17416,"132,096",31-Oct-14,4:54,x64,None,Not applicable
Ieetwcollector.exe,11.0.9600.18666,"116,224",16-Apr-17,8:37,x64,None,Not applicable
Ieetwcollectorres.dll,11.0.9600.16518,"4,096",6-Feb-14,11:30,x64,None,Not applicable
Ieetwproxystub.dll,11.0.9600.17416,"48,640",31-Oct-14,5:06,x64,None,Not applicable
Ielowutil.exe,11.0.9600.17416,"222,720",31-Oct-14,4:55,x64,None,Not applicable
Ieproxy.dll,11.0.9600.18666,"744,960",16-Apr-17,6:34,x64,None,Not applicable
Ieshims.dll,11.0.9600.18123,"382,976",8-Nov-15,20:36,x64,None,Not applicable
Iexpress.exe,11.0.9600.17416,"167,424",31-Oct-14,5:10,x64,None,Not applicable
Wextract.exe,11.0.9600.17416,"143,872",31-Oct-14,5:12,x64,None,Not applicable
Imgutil.dll,11.0.9600.17416,"51,200",31-Oct-14,3:42,x64,None,Not applicable
Bing.ico,Not applicable,"5,430",24-Sep-13,2:51,Not applicable,None,Not applicable
Ieunatt.exe,11.0.9600.17416,"144,384",31-Oct-14,4:51,x64,None,Not applicable
Microsoft-windows-ie-internetexplorer-ppdlic.xrm-ms,Not applicable,"2,956",16-Apr-17,10:14,Not applicable,None,Not applicable
Windows feed discovered.wav,Not applicable,"19,884",24-Sep-13,3:25,Not applicable,None,Not applicable
Windows information bar.wav,Not applicable,"23,308",24-Sep-13,3:25,Not applicable,None,Not applicable
Windows navigation start.wav,Not applicable,"11,340",24-Sep-13,3:25,Not applicable,None,Not applicable
Windows pop-up blocked.wav,Not applicable,"85,548",24-Sep-13,3:25,Not applicable,None,Not applicable
Jsdbgui.dll,11.0.9600.17905,"591,360",15-Jun-15,21:58,x64,None,Not applicable
Jsprofilerui.dll,11.0.9600.17905,"628,736",15-Jun-15,21:59,x64,SPR,AMD64_MICROSOFT-WINDOWS-IE-JSP
Memoryanalyzer.dll,11.0.9600.17937,"1,862,144",16-Jul-15,20:19,x64,None,Not applicable
Mshtmldac.dll,11.0.9600.18666,"88,064",16-Apr-17,8:54,x64,None,Not applicable
Networkinspection.dll,11.0.9600.18666,"1,217,024",16-Apr-17,7:56,x64,SPE,AMD64_MICROSOFT-WINDOWS-IE-NETWORKINSP
Desktop.ini,Not applicable,65,18-Jun-13,14:43,Not applicable,None,Not applicable
Occache.dll,11.0.9600.17416,"152,064",31-Oct-14,4:19,x64,None,Not applicable
Desktop.ini,Not applicable,65,18-Jun-13,14:44,Not applicable,None,Not applicable
Webcheck.dll,11.0.9600.18666,"262,144",16-Apr-17,7:43,x64,None,Not applicable
Msdbg2.dll,12.0.41202.0,"403,592",30-Sep-14,23:01,x64,None,Not applicable
Pdm.dll,12.0.41202.0,"579,192",30-Sep-14,23:01,x64,None,Not applicable
Pdmproxy100.dll,12.0.41202.0,"107,152",30-Sep-14,23:01,x64,None,Not applicable
Icrav03.rat,Not applicable,"8,798",24-Sep-13,2:32,Not applicable,None,Not applicable
Msrating.dll,11.0.9600.17905,"199,680",15-Jun-15,21:58,x64,None,Not applicable
Ticrf.rat,Not applicable,"1,988",24-Sep-13,2:32,Not applicable,None,Not applicable
Iertutil.dll,11.0.9600.18666,"2,899,456",16-Apr-17,8:51,x64,None,Not applicable
Ie4uinit.exe,11.0.9600.18666,"725,504",16-Apr-17,7:40,x64,None,Not applicable
Iernonce.dll,11.0.9600.17416,"34,304",31-Oct-14,4:56,x64,None,Not applicable
Iesetup.dll,11.0.9600.17416,"66,560",31-Oct-14,5:06,x64,None,Not applicable
Inseng.dll,11.0.9600.17801,"107,520",21-Apr-15,16:13,x64,None,Not applicable
Iesysprep.dll,11.0.9600.17416,"111,616",31-Oct-14,4:29,x64,SPR,AMD64_MICROSOFT-WINDOWS-IE-SYSP
Timeline.dll,11.0.9600.17905,"219,136",15-Jun-15,22:01,x64,None,Not applicable
Timeline.cpu.xml,Not applicable,"3,197",24-Jul-14,18:58,Not applicable,None,Not applicable
Timeline_is.dll,11.0.9600.17416,"171,008",31-Oct-14,4:56,x64,None,Not applicable
Vgx.dll,11.0.9600.18666,"1,018,368",16-Apr-17,8:03,x64,None,Not applicable
Url.dll,11.0.9600.17416,"237,568",31-Oct-14,5:06,x64,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,638,400",16-Apr-17,10:55,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,692,672",16-Apr-17,10:55,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,647,616",16-Apr-17,10:55,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,636,352",16-Apr-17,10:55,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,886,208",16-Apr-17,10:55,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,961,472",16-Apr-17,11:04,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,606,656",16-Apr-17,11:04,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,605,632",16-Apr-17,9:50,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,880,064",16-Apr-17,11:05,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,828,352",16-Apr-17,11:04,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,633,792",16-Apr-17,11:05,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,897,984",16-Apr-17,10:55,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,592,320",16-Apr-17,11:04,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,643,520",16-Apr-17,11:04,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,655,296",16-Apr-17,11:04,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,879,552",16-Apr-17,12:32,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,742,848",16-Apr-17,12:32,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,726,976",16-Apr-17,12:32,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,864,192",16-Apr-17,12:32,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,856,000",16-Apr-17,12:32,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,624,576",16-Apr-17,12:32,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,873,920",16-Apr-17,12:32,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,665,024",16-Apr-17,12:32,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,648,128",16-Apr-17,11:02,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,871,872",16-Apr-17,11:02,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,666,560",16-Apr-17,11:02,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,888,256",16-Apr-17,11:02,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,877,504",16-Apr-17,11:02,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,851,392",16-Apr-17,11:02,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,858,560",16-Apr-17,11:02,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,632,768",16-Apr-17,11:02,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,886,208",16-Apr-17,10:53,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,851,392",16-Apr-17,10:53,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,895,936",16-Apr-17,10:53,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,671,168",16-Apr-17,10:53,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,463,296",16-Apr-17,10:55,Not applicable,None,Not applicable
Ieframe.dll.mui,11.0.9600.18666,"1,463,296",16-Apr-17,10:55,Not applicable,None,Not applicable
Ieframe.dll,11.0.9600.18666,"15,250,944",16-Apr-17,7:10,x64,None,Not applicable
Ieframe.ptxml,Not applicable,"24,486",6-Feb-14,5:41,Not applicable,None,Not applicable
Ieinstal.exe,11.0.9600.18639,"492,032",25-Mar-17,17:20,x64,None,Not applicable
Inetres.adml,Not applicable,"517,290",16-Apr-17,10:54,Not applicable,None,Not applicable
Inetres.adml,Not applicable,"490,712",16-Apr-17,10:55,Not applicable,None,Not applicable
Inetres.adml,Not applicable,"542,963",16-Apr-17,10:54,Not applicable,None,Not applicable
Inetres.adml,Not applicable,"929,412",16-Apr-17,11:04,Not applicable,None,Not applicable
Inetres.adml,Not applicable,"449,544",16-Apr-17,9:49,Not applicable,None,Not applicable
Inetres.adml,Not applicable,"534,771",16-Apr-17,11:04,Not applicable,None,Not applicable
Inetres.adml,Not applicable,"517,434",16-Apr-17,11:04,Not applicable,None,Not applicable
Inetres.adml,Not applicable,"566,431",16-Apr-17,10:54,Not applicable,None,Not applicable
Inetres.adml,Not applicable,"561,249",16-Apr-17,11:04,Not applicable,None,Not applicable
Inetres.adml,Not applicable,"539,261",16-Apr-17,12:32,Not applicable,None,Not applicable
Inetres.adml,Not applicable,"628,531",16-Apr-17,12:32,Not applicable,None,Not applicable
Inetres.adml,Not applicable,"516,321",16-Apr-17,12:32,Not applicable,None,Not applicable
Inetres.adml,Not applicable,"479,782",16-Apr-17,12:32,Not applicable,None,Not applicable
Inetres.adml,Not applicable,"539,511",16-Apr-17,12:31,Not applicable,None,Not applicable
Inetres.adml,Not applicable,"549,499",16-Apr-17,12:30,Not applicable,None,Not applicable
Inetres.adml,Not applicable,"526,123",16-Apr-17,11:02,Not applicable,None,Not applicable
Inetres.adml,Not applicable,"532,648",16-Apr-17,11:02,Not applicable,None,Not applicable
Inetres.adml,Not applicable,"791,286",16-Apr-17,11:02,Not applicable,None,Not applicable
Inetres.adml,Not applicable,"495,363",16-Apr-17,11:02,Not applicable,None,Not applicable
Inetres.adml,Not applicable,"512,662",16-Apr-17,10:52,Not applicable,None,Not applicable
Inetres.adml,Not applicable,"412,301",16-Apr-17,10:52,Not applicable,None,Not applicable
Inetres.adml,Not applicable,"428,880",16-Apr-17,10:54,Not applicable,None,Not applicable
Inetres.adml,Not applicable,"428,880",16-Apr-17,10:54,Not applicable,None,Not applicable
Inetres.admx,Not applicable,"1,670,497",24-Mar-17,13:35,Not applicable,None,Not applicable
Inetcomm.dll,6.3.9600.18666,"1,033,216",16-Apr-17,7:52,x64,None,Not applicable
Inetres.dll,6.3.9600.16384,"84,480",22-Aug-13,11:43,x64,None,Not applicable
Jscript9.dll,11.0.9600.18666,"5,977,600",16-Apr-17,8:18,x64,None,Not applicable
Jscript9diag.dll,11.0.9600.17840,"814,080",22-May-15,18:47,x64,None,Not applicable
Jscript.dll,5.8.9600.18666,"817,664",16-Apr-17,8:36,x64,None,Not applicable
Vbscript.dll,5.8.9600.18666,"576,512",16-Apr-17,8:54,x64,None,Not applicable
Iexplore.exe,11.0.9600.18124,"815,280",11-Nov-15,21:14,x86,None,Not applicable
Html.iec,2019.0.0.17937,"341,504",16-Jul-15,19:50,Not applicable,None,Not applicable
Ieui.dll,11.0.9600.18124,"476,160",10-Nov-15,0:04,x86,None,Not applicable
Iepeers.dll,11.0.9600.18666,"128,000",16-Apr-17,7:23,x86,None,Not applicable
Tdc.ocx,11.0.9600.18666,"73,216",16-Apr-17,7:29,x86,None,Not applicable
Dxtmsft.dll,11.0.9600.18052,"416,256",10-Sep-15,16:17,x86,None,Not applicable
Dxtrans.dll,11.0.9600.18666,"279,040",16-Apr-17,7:22,x86,None,Not applicable
Msfeeds.dll,11.0.9600.18666,"693,248",16-Apr-17,7:10,x86,None,Not applicable
Msfeeds.mof,Not applicable,"1,518",6-Feb-14,5:53,Not applicable,None,Not applicable
Mshta.exe,11.0.9600.17416,"12,800",31-Oct-14,3:28,x86,None,Not applicable
Mshtmled.dll,11.0.9600.18666,"76,288",16-Apr-17,7:24,x86,None,Not applicable
Mshtml.dll,11.0.9600.18666,"20,278,272",16-Apr-17,7:49,x86,None,Not applicable
Mshtml.tlb,11.0.9600.16518,"2,724,864",6-Feb-14,10:20,Not applicable,None,Not applicable
Wow64_microsoft-windows-ie-htmlrendering.ptxml,Not applicable,"3,228",6-Feb-14,5:43,Not applicable,None,Not applicable
Ieetwproxystub.dll,11.0.9600.17416,"47,616",31-Oct-14,3:23,x86,None,Not applicable
Ieunatt.exe,11.0.9600.17416,"115,712",31-Oct-14,3:12,x86,None,Not applicable
Occache.dll,11.0.9600.17416,"130,048",31-Oct-14,2:48,x86,None,Not applicable
Webcheck.dll,11.0.9600.18666,"230,400",16-Apr-17,7:12,x86,None,Not applicable
Iernonce.dll,11.0.9600.17416,"30,720",31-Oct-14,3:15,x86,None,Not applicable
Iesetup.dll,11.0.9600.17416,"62,464",31-Oct-14,3:24,x86,None,Not applicable
Iesysprep.dll,11.0.9600.17416,"90,624",31-Oct-14,2:56,x86,SPR,WOW64_MICROSOFT-WINDOWS-IE-SYSP
Ie9props.propdesc,Not applicable,"2,843",24-Sep-13,2:34,Not applicable,None,Not applicable
Ieframe.dll,11.0.9600.18666,"13,661,184",16-Apr-17,6:53,x86,None,Not applicable
Wow64_ieframe.ptxml,Not applicable,"24,486",6-Feb-14,5:43,Not applicable,None,Not applicable
Jscript9.dll,11.0.9600.18666,"4,548,608",16-Apr-17,7:08,x86,None,Not applicable
Jscript9diag.dll,11.0.9600.17840,"620,032",23-May-15,3:04,x86,None,Not applicable
Jscript.dll,5.8.9600.18666,"663,552",16-Apr-17,7:47,x86,None,Not applicable
Vbscript.dll,5.8.9600.18666,"499,200",16-Apr-17,8:01,x86,None,Not applicable
Actxprxy.dll,6.3.9600.18460,"1,049,600",27-Aug-16,16:11,x86,None,Not applicable
Hlink.dll,6.3.9600.18231,"99,328",8-Feb-16,20:29,x86,None,Not applicable
Pngfilt.dll,11.0.9600.17416,"57,344",31-Oct-14,3:26,x86,None,Not applicable
Urlmon.dll,11.0.9600.18666,"1,314,816",16-Apr-17,6:34,x86,None,Not applicable
Wininetplugin.dll,6.3.9600.17416,"35,328",31-Oct-14,3:12,x86,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"46,592",12-Nov-16,21:31,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"52,736",12-Nov-16,21:30,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"51,200",12-Nov-16,21:30,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"51,200",12-Nov-16,21:30,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"56,320",12-Nov-16,21:30,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"57,856",12-Nov-16,21:32,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"49,664",12-Nov-16,21:32,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"49,664",12-Nov-16,19:17,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"54,272",12-Nov-16,21:32,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"47,616",12-Nov-16,21:32,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"49,152",12-Nov-16,21:32,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"55,296",12-Nov-16,21:30,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"45,056",12-Nov-16,21:32,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"51,712",12-Nov-16,21:32,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"51,712",12-Nov-16,21:32,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"53,248",12-Nov-16,21:32,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"39,424",12-Nov-16,21:32,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"35,840",12-Nov-16,21:32,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"50,176",12-Nov-16,21:31,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"51,200",12-Nov-16,21:31,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"50,688",12-Nov-16,21:31,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"52,736",12-Nov-16,21:31,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"53,760",12-Nov-16,21:31,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"54,272",12-Nov-16,20:30,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"54,272",12-Nov-16,20:29,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"52,736",12-Nov-16,20:30,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"51,200",12-Nov-16,20:29,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"53,248",12-Nov-16,20:30,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"52,736",12-Nov-16,20:30,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18666,"51,712",16-Apr-17,9:45,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"50,688",12-Nov-16,20:30,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"50,688",12-Nov-16,20:27,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"50,176",12-Nov-16,20:28,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"50,176",12-Nov-16,20:28,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"31,232",12-Nov-16,20:28,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"31,232",12-Nov-16,21:30,Not applicable,None,Not applicable
Wininet.dll.mui,11.0.9600.18538,"31,232",12-Nov-16,21:30,Not applicable,None,Not applicable
Inetcpl.cpl,11.0.9600.18666,"2,057,216",16-Apr-17,7:08,Not applicable,None,Not applicable
Mshtml.dll.mui,11.0.9600.18538,"307,200",12-Nov-16,21:30,Not applicable,None,Not applicable
Mshtml.dll.mui,11.0.9600.18538,"293,888",12-Nov-16,21:30,Not applicable,None,Not applicable
Mshtml.dll.mui,11.0.9600.18538,"289,792",12-Nov-16,21:30,Not applicable,None,Not applicable
Mshtml.dll.mui,11.0.9600.18538,"289,280",12-Nov-16,21:31,Not applicable,None,Not applicable
Mshtml.dll.mui,11.0.9600.18538,"298,496",12-Nov-16,21:30,Not applicable,None,Not applicable
Mshtml.dll.mui,11.0.9600.18538,"302,592",12-Nov-16,21:33,Not applicable,None,Not applicable
Mshtml.dll.mui,11.0.9600.18538,"281,600",12-Nov-16,21:33,Not applicable,None,Not applicable
Mshtml.dll.mui,11.0.9600.18525,"281,600",27-Oct-16,16:22,Not applicable,None,Not applicable
Mshtml.dll.mui,11.0.9600.18538,"296,960",12-Nov-16,21:34,Not applicable,None,Not applicable
Mshtml.dll.mui,11.0.9600.18538,"283,136",12-Nov-16,21:32,Not applicable,None,Not applicable
Mshtml.dll.mui,11.0.9600.18538,"291,328",12-Nov-16,21:34,Not applicable,None,Not applicable
Mshtml.dll.mui,11.0.9600.18538,"299,008",12-Nov-16,21:31,Not applicable,None,Not applicable
Mshtml.dll.mui,11.0.9600.18538,"275,456",12-Nov-16,21:32,Not applicable,None,Not applicable
Mshtml.dll.mui,11.0.9600.18538,"290,816",12-Nov-16,21:32,Not applicable,None,Not applicable
Mshtml.dll.mui,11.0.9600.18538,"292,864",12-Nov-16,21:32,Not applicable,None,Not applicable
Mshtml.dll.mui,11.0.9600.18538,"296,448",12-Nov-16,21:32,Not applicable,None,Not applicable
Mshtml.dll.mui,11.0.9600.18538,"257,536",12-Nov-16,21:32,Not applicable,None,Not applicable
Mshtml.dll.mui,11.0.9600.18538,"256,512",12-Nov-16,21:32,Not applicable,None,Not applicable
Mshtml.dll.mui,11.0.9600.18538,"288,768",12-Nov-16,21:32,Not applicable,None,Not applicable
Mshtml.dll.mui,11.0.9600.18538,"288,256",12-Nov-16,21:32,Not applicable,None,Not applicable
Mshtml.dll.mui,11.0.9600.18538,"284,672",12-Nov-16,21:32,Not applicable,None,Not applicable
Mshtml.dll.mui,11.0.9600.18538,"294,912",12-Nov-16,21:32,Not applicable,None,Not applicable
Mshtml.dll.mui,11.0.9600.18538,"296,960",12-Nov-16,21:31,Not applicable,None,Not applicable
Mshtml.dll.mui,11.0.9600.18538,"292,352",12-Nov-16,20:30,Not applicable,None,Not applicable
Mshtml.dll.mui,11.0.9600.18538,"295,424",12-Nov-16,20:30,Not applicable,None,Not applicable
Mshtml.dll.mui,11.0.9600.18538,"293,888",12-Nov-16,20:30,Not applicable,None,Not applicable
Mshtml.dll.mui,11.0.9600.18538,"293,888",12-Nov-16,20:30,Not applicable,None,Not applicable
